,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,6,800000,1000000,A10,50000,-10285.9787,-60030.6885,-70316.6672,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.3929,19.4581,1.4593,642797.987,107894.1418,15050.9365,696622.5019,1196.1038
1,1,45,6,800000,1000000,A10,50000,5798.3002,15777.8066,21576.1068,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.3929,19.3273,1.5107,642797.987,107894.1418,43290.944,816755.2834,1196.1038
2,2,50,6,800000,1000000,A10,50000,24466.3459,82789.2773,107255.6232,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.3817,19.2429,1.5361,644092.4787,107894.1418,77915.7895,938245.4002,1087.3671
3,3,55,6,800000,1000000,A10,50000,44383.5428,147841.685,192225.2278,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.3817,19.1069,1.552,644092.4787,107894.1418,113252.8689,1058552.0842,1087.3671
4,4,60,6,800000,1000000,A10,50000,65161.722,211392.5577,276554.2796,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.3817,18.9518,1.566,644092.4787,107894.1418,149230.5011,1178858.7683,1087.3671
5,5,65,6,800000,1000000,A10,50000,86532.8156,274219.571,360752.3866,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.3738,18.9634,1.5679,645252.9947,107894.1418,185493.8821,1300381.9207,988.5155
6,6,70,6,800000,1000000,A10,50000,108277.0519,336802.628,445079.6799,119600,0,119600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.3738,18.9634,1.5679,645252.9947,107894.1418,221585.8873,1420801.2192,988.5155
7,7,40,6,800000,1000000,A10,75000,-10285.9787,-81760.0382,-92046.0169,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.684,19.4581,1.7643,642797.987,130647.2263,14027.2017,696622.5019,1196.1038
8,8,45,6,800000,1000000,A10,75000,5798.3002,-4815.4518,982.8484,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.684,19.3273,1.8264,642797.987,130647.2263,41131.1179,816755.2834,1196.1038
9,9,50,6,800000,1000000,A10,75000,24466.3459,62288.3065,86754.6524,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.6705,19.2429,1.8573,644092.4787,130647.2263,75663.6758,938245.4002,1087.3671
10,10,55,6,800000,1000000,A10,75000,44383.5428,127404.3215,171787.8643,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.6705,19.1069,1.8765,644092.4787,130647.2263,110937.1479,1058552.0842,1087.3671
11,11,60,6,800000,1000000,A10,75000,65161.722,190967.0988,256128.8207,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.6705,18.9518,1.8933,644092.4787,130647.2263,146902.8755,1178858.7683,1087.3671
12,12,65,6,800000,1000000,A10,75000,86532.8156,253783.9951,340316.8107,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.661,18.9634,1.8956,645252.9947,130647.2263,183176.3735,1300381.9207,988.5155
13,13,70,6,800000,1000000,A10,75000,108277.0519,316367.0521,424644.104,144600,0,144600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.661,18.9634,1.8956,645252.9947,130647.2263,219268.3787,1420801.2192,988.5155
14,14,40,6,800000,1000000,A10,100000,-10285.9787,-103528.9827,-113814.9614,169600,0,169600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.9752,19.4581,2.0694,642797.987,153400.3108,13043.0617,696622.5019,1196.1038
