,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,6,800000,1000000,A10,50000,-10285.9787,-80018.5226,-90304.5014,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.6607,19.4581,1.7399,642797.987,128826.9795,14105.9329,696622.5019,1196.1038
1,1,45,6,800000,1000000,A10,50000,5798.3002,-3167.9911,2630.3091,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.6607,19.3273,1.8012,642797.987,128826.9795,41303.904,816755.2834,1196.1038
2,2,50,6,800000,1000000,A10,50000,24466.3459,63928.3841,88394.73,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.6474,19.2429,1.8316,644092.4787,128826.9795,75843.8449,938245.4002,1087.3671
3,3,55,6,800000,1000000,A10,50000,44383.5428,129039.3106,173422.8534,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.6474,19.1069,1.8505,644092.4787,128826.9795,111122.4056,1058552.0842,1087.3671
4,4,60,6,800000,1000000,A10,50000,65161.722,192601.1355,257762.8575,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.6474,18.9518,1.8671,644092.4787,128826.9795,147089.0856,1178858.7683,1087.3671
5,5,65,6,800000,1000000,A10,50000,86532.8156,255418.8412,341951.6568,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.638,18.9634,1.8694,645252.9947,128826.9795,183361.7741,1300381.9207,988.5155
6,6,70,6,800000,1000000,A10,50000,108277.0519,318001.8982,426278.9501,142600,0,142600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.638,18.9634,1.8694,645252.9947,128826.9795,219453.7794,1420801.2192,988.5155
7,7,40,6,800000,1000000,A10,75000,-10285.9787,-101787.4671,-112073.4459,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.9519,19.4581,2.045,642797.987,151580.0641,13121.7929,696622.5019,1196.1038
8,8,45,6,800000,1000000,A10,75000,5798.3002,-23818.2562,-18019.9561,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.9519,19.3273,2.117,642797.987,151580.0641,39201.0846,816755.2834,1196.1038
9,9,50,6,800000,1000000,A10,75000,24466.3459,43427.4133,67893.7592,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.9362,19.2429,2.1527,644092.4787,151580.0641,73591.7311,938245.4002,1087.3671
10,10,55,6,800000,1000000,A10,75000,44383.5428,108601.9471,152985.4899,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.9362,19.1069,2.1749,644092.4787,151580.0641,108806.6845,1058552.0842,1087.3671
11,11,60,6,800000,1000000,A10,75000,65161.722,172175.6766,237337.3986,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.9362,18.9518,2.1944,644092.4787,151580.0641,144761.46,1178858.7683,1087.3671
12,12,65,6,800000,1000000,A10,75000,86532.8156,234983.2652,321516.0808,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9252,18.9634,2.1972,645252.9947,151580.0641,181044.2655,1300381.9207,988.5155
13,13,70,6,800000,1000000,A10,75000,108277.0519,297566.3222,405843.3742,167600,0,167600,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9252,18.9634,2.1972,645252.9947,151580.0641,217136.2708,1420801.2192,988.5155
14,14,40,6,800000,1000000,A10,100000,-10285.9787,-123556.4116,-133842.3904,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.243,19.4581,2.35,642797.987,174333.1486,12137.6529,696622.5019,1196.1038
15,15,45,6,800000,1000000,A10,100000,5798.3002,-44494.1611,-38695.8609,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.243,19.3273,2.4327,642797.987,174333.1486,37123.9049,816755.2834,1196.1038
16,16,50,6,800000,1000000,A10,100000,24466.3459,22926.4426,47392.7885,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.225,19.2429,2.4738,644092.4787,174333.1486,71339.6174,938245.4002,1087.3671
17,17,55,6,800000,1000000,A10,100000,44383.5428,88159.3198,132542.8626,192600,0,192600,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.225,19.1069,2.4994,644092.4787,174333.1486,106496.2273,1058552.0842,1087.3671
