,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,6,800000,1000000,A10,75000,-10285.9787,-74616.5025,-84902.4813,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.5909,19.4205,1.6667,641906.379,124028.1472,14424.406,696622.5019,1166.0509
1,1,45,6,800000,1000000,A10,75000,5798.3002,1839.3334,7637.6336,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.5909,19.2883,1.7254,641906.379,124028.1472,42017.0726,816755.2834,1166.0509
2,2,50,6,800000,1000000,A10,75000,24466.3459,68898.5748,93364.9207,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.5781,19.2019,1.7545,643194.8601,124028.1472,76597.4259,938245.4002,1060.0463
3,3,55,6,800000,1000000,A10,75000,44383.5428,133983.4895,178367.0323,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.5781,19.0654,1.7726,643194.8601,124028.1472,111901.9984,1058552.0842,1060.0463
4,4,60,6,800000,1000000,A10,75000,65161.722,197540.1983,262701.9203,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.5781,18.91,1.7885,643194.8601,124028.1472,147873.7945,1178858.7683,1060.0463
5,5,65,6,800000,1000000,A10,75000,86532.8156,260361.3561,346894.1717,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.5691,18.9201,1.7908,644349.912,124028.1472,184146.0113,1300381.9207,963.6785
6,6,70,6,800000,1000000,A10,75000,108277.0519,322944.4131,431221.4651,136600,0,136600,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.5691,18.9201,1.7908,644349.912,124028.1472,220238.0165,1420801.2192,963.6785
7,7,40,6,800000,1000000,A10,100000,-10285.9787,-96381.8134,-106667.7921,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.882,19.4205,1.9718,641906.379,146781.2317,13436.6324,696622.5019,1166.0509
8,8,45,6,800000,1000000,A10,100000,5798.3002,-18803.2051,-13004.9049,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.882,19.2883,2.0412,641906.379,146781.2317,39906.5266,816755.2834,1166.0509
9,9,50,6,800000,1000000,A10,100000,24466.3459,48397.604,72863.9499,161600,0,161600,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.8669,19.2019,2.0756,643194.8601,146781.2317,74345.3122,938245.4002,1060.0463
