,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,Medio,1,6,750000,-13876.3825,17996.8051,4120.4226,0.41470221282608144,149000,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.0592,151521.1111,97453.8517,22417.5843,289941.0393,14428.0695
1,1,45,Medio,1,6,750000,-12623.9965,55787.057,43163.0605,0.9663972582976935,149000,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.0592,151521.1111,97453.8517,38392.2214,344958.3143,14428.0695
2,2,50,Medio,1,6,750000,-11371.6104,94521.3911,83149.7807,1.5355082333389105,149000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,5.9585,154231.7972,97453.8517,55120.0283,403071.8847,13116.4268
3,3,55,Medio,1,6,750000,-10119.2244,132403.2252,122284.0008,2.091573549190189,149000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,5.9585,154231.7972,97453.8517,71428.9835,458515.06,13116.4268
4,4,60,Medio,1,6,750000,-8866.8384,170229.0175,161362.1792,2.647638865041468,149000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,5.9585,154231.7972,97453.8517,87793.9804,513958.2353,13116.4268
5,5,65,Medio,1,6,750000,-7614.4523,208001.6175,200387.1652,3.2037041808927467,149000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,5.9585,154231.7972,97453.8517,104212.1698,569401.4107,13116.4268
6,6,70,Medio,1,6,750000,-6362.0663,245774.2175,239412.1512,3.7597694967440254,149000,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,5.9585,154231.7972,97453.8517,120630.3591,624844.586,13116.4268
7,7,40,Medio,1,6,800000,-13876.3825,13033.2299,-843.1526,0.329980070416732,158600,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.4496,151521.1111,103661.8471,21173.1641,289941.0393,14428.0695
8,8,45,Medio,1,6,800000,-12623.9965,50866.9017,38242.9052,0.848635787665005,158600,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.4496,151521.1111,103661.8471,37104.3814,344958.3143,14428.0695
9,9,50,Medio,1,6,800000,-11371.6104,89599.0107,78227.4002,1.383664447749383,158600,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.3424,154231.7972,103661.8471,53834.4133,403071.8847,13116.4268
10,10,55,Medio,1,6,800000,-10119.2244,127480.8447,117361.6203,1.906428713256227,158600,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.3424,154231.7972,103661.8471,70143.3685,458515.06,13116.4268
11,11,60,Medio,1,6,800000,-8866.8384,165307.7074,156440.869,2.429192978763072,158600,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.3424,154231.7972,103661.8471,86507.2952,513958.2353,13116.4268
12,12,65,Medio,1,6,800000,-7614.4523,203080.3074,195465.855,2.951957244269916,158600,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.3424,154231.7972,103661.8471,102925.4845,569401.4107,13116.4268
13,13,70,Medio,1,6,800000,-6362.0663,240852.9073,234490.8411,3.474721509776761,158600,282282.3303,412509.8793,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,12.124,6.3424,154231.7972,103661.8471,119343.6738,624844.586,13116.4268
14,14,40,Medio,1,6,850000,-13876.3825,8069.6548,-5806.7278,0.2548320621673396,168200,282282.3303,412509.8793,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,11.846,6.84,151521.1111,109869.8425,19928.7439,289941.0393,14428.0695
