,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,Medio,1,6,750000,-13876.3825,4523.638,-9352.7445,0.22388252190144947,149000,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,6.2286,164672.0831,97453.8517,17294.6093,285938.676,15870.8765
1,1,45,Medio,1,6,750000,-12623.9965,43572.4637,30948.4673,0.7897172904006893,149000,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,6.0592,168739.2807,97453.8517,33388.6451,344958.3143,14428.0695
2,2,50,Medio,1,6,750000,-11371.6104,82141.3905,70769.7801,1.35533456928727,149000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,5.9585,171790.4415,97453.8517,49941.3846,403071.8847,13116.4268
3,3,55,Medio,1,6,750000,-10119.2244,120023.2246,109904.0002,1.9113998851385487,149000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,5.9585,171790.4415,97453.8517,66250.3398,458515.06,13116.4268
4,4,60,Medio,1,6,750000,-8866.8384,157835.8241,148968.9858,2.4674652009898277,149000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,5.9585,171790.4415,97453.8517,82628.5296,513958.2353,13116.4268
5,5,65,Medio,1,6,750000,-7614.4523,195608.4241,187993.9718,3.023530516841107,149000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,5.9585,171790.4415,97453.8517,99046.7189,569401.4107,13116.4268
6,6,70,Medio,1,6,750000,-6362.0663,233381.0241,227018.9578,3.5795958326923856,149000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,5.9585,171790.4415,97453.8517,115464.9082,624844.586,13116.4268
7,7,40,Medio,1,6,800000,-13876.3825,-528.0538,-14404.4363,0.15058798692066713,158600,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,6.6299,164672.0831,103661.8471,16138.3057,285938.676,15870.8765
8,8,45,Medio,1,6,800000,-12623.9965,38652.3084,26028.3119,0.6825366424484874,158600,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,6.4496,168739.2807,103661.8471,32100.805,344958.3143,14428.0695
9,9,50,Medio,1,6,800000,-11371.6104,77219.0101,65847.3996,1.2142808331510868,158600,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.3424,171790.4415,103661.8471,48655.7697,403071.8847,13116.4268
10,10,55,Medio,1,6,800000,-10119.2244,115100.8441,104981.6197,1.737045098657931,158600,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.3424,171790.4415,103661.8471,64964.7249,458515.06,13116.4268
11,11,60,Medio,1,6,800000,-8866.8384,152914.514,144047.6756,2.259809364164776,158600,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.3424,171790.4415,103661.8471,81341.8443,513958.2353,13116.4268
12,12,65,Medio,1,6,800000,-7614.4523,190687.114,183072.6617,2.7825736296716204,158600,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.3424,171790.4415,103661.8471,97760.0336,569401.4107,13116.4268
13,13,70,Medio,1,6,800000,-6362.0663,228459.714,222097.6477,3.3053378951784653,158600,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.3424,171790.4415,103661.8471,114178.2229,624844.586,13116.4268
14,14,40,Medio,1,6,850000,-13876.3825,-5612.1763,-19488.5588,0.08557619469333339,168200,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,7.0312,164672.0831,109869.8425,15014.4328,285938.676,15870.8765
15,15,45,Medio,1,6,850000,-12623.9965,33732.1531,21108.1566,0.5874680808253523,168200,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,6.84,168739.2807,109869.8425,30812.965,344958.3143,14428.0695
16,16,50,Medio,1,6,850000,-11371.6104,72296.6296,60925.0192,1.0891670550368098,168200,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.7263,171790.4415,109869.8425,47370.1547,403071.8847,13116.4268
17,17,55,Medio,1,6,850000,-10119.2244,110178.4637,100059.2393,1.582393498023708,168200,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.7263,171790.4415,109869.8425,63679.11,458515.06,13116.4268
18,18,60,Medio,1,6,850000,-8866.8384,147993.2039,139126.3655,2.075619941010607,168200,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.7263,171790.4415,109869.8425,80055.1591,513958.2353,13116.4268
19,19,65,Medio,1,6,850000,-7614.4523,185765.8038,178151.3515,2.568846383997505,168200,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.7263,171790.4415,109869.8425,96473.3484,569401.4107,13116.4268
20,20,70,Medio,1,6,850000,-6362.0663,223538.4038,217176.3376,3.0620728269844033,168200,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,6.7263,171790.4415,109869.8425,112891.5377,624844.586,13116.4268
21,21,40,Medio,1,6,900000,-13876.3825,-10755.182,-24631.5645,0.027518230170599678,177800,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,7.4325,164672.0831,116077.8379,13949.4431,285938.676,15870.8765
22,22,45,Medio,1,6,900000,-12623.9965,28791.7377,16167.7413,0.5025682958964471,177800,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,7.2304,168739.2807,116077.8379,29545.3849,344958.3143,14428.0695
23,23,50,Medio,1,6,900000,-11371.6104,67374.2491,56002.6387,0.977435766878139,177800,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.1102,171790.4415,116077.8379,46084.5398,403071.8847,13116.4268
24,24,55,Medio,1,6,900000,-10119.2244,105256.0832,95136.8588,1.4442838284485529,177800,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.1102,171790.4415,116077.8379,62393.495,458515.06,13116.4268
25,25,60,Medio,1,6,900000,-8866.8384,143071.8937,134205.0554,1.9111318900189675,177800,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.1102,171790.4415,116077.8379,78768.4738,513958.2353,13116.4268
26,26,65,Medio,1,6,900000,-7614.4523,180844.4937,173230.0414,2.377979951589381,177800,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.1102,171790.4415,116077.8379,95186.6631,569401.4107,13116.4268
27,27,70,Medio,1,6,900000,-6362.0663,218617.0937,212255.0274,2.844828013159795,177800,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.1102,171790.4415,116077.8379,111604.8524,624844.586,13116.4268
28,28,40,Medio,1,6,950000,-13876.3825,-15898.1877,-29774.5702,0.0,187400,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,7.8338,164672.0831,122285.8333,12884.4534,285938.676,15870.8765
29,29,45,Medio,1,6,950000,-12623.9965,23833.7005,11209.704,0.4262885960932088,187400,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,7.6208,168739.2807,122285.8333,28295.4268,344958.3143,14428.0695
30,30,50,Medio,1,6,950000,-11371.6104,62429.3848,51057.7744,0.8770488327238356,187400,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.4941,171790.4415,122285.8333,44821.4087,403071.8847,13116.4268
31,31,55,Medio,1,6,950000,-10119.2244,100333.7028,90214.4784,1.3201967751781682,187400,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.4941,171790.4415,122285.8333,61107.8801,458515.06,13116.4268
32,32,60,Medio,1,6,950000,-8866.8384,138150.5836,129283.7452,1.7633447176325012,187400,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.4941,171790.4415,122285.8333,77481.7886,513958.2353,13116.4268
33,33,65,Medio,1,6,950000,-7614.4523,175923.1836,168308.7313,2.2064926600868335,187400,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.4941,171790.4415,122285.8333,93899.9779,569401.4107,13116.4268
34,34,70,Medio,1,6,950000,-6362.0663,213695.7835,207333.7173,2.649640602541166,187400,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.4941,171790.4415,122285.8333,110318.1672,624844.586,13116.4268
35,35,40,Medio,1,6,1000000,-13876.3825,-21041.1934,-34917.5759,0.0,197000,282282.3303,455102.6477,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.1892,8.2351,164672.0831,128493.8286,11819.4637,285938.676,15870.8765
36,36,45,Medio,1,6,1000000,-12623.9965,18875.6633,6251.6668,0.35737958093483324,197000,282282.3303,455102.6477,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.4892,8.0112,168739.2807,128493.8286,27045.4686,344958.3143,14428.0695
37,37,50,Medio,1,6,1000000,-11371.6104,57483.4002,46111.7898,0.7863619948733274,197000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.878,171790.4415,128493.8286,43559.3979,403071.8847,13116.4268
38,38,55,Medio,1,6,1000000,-10119.2244,95411.3223,85292.0979,1.2080998915141863,197000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.878,171790.4415,128493.8286,59822.2652,458515.06,13116.4268
39,39,60,Medio,1,6,1000000,-8866.8384,133229.2734,124362.4351,1.6298377881550452,197000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.878,171790.4415,128493.8286,76195.1033,513958.2353,13116.4268
40,40,65,Medio,1,6,1000000,-7614.4523,171001.8734,163387.4211,2.0515756847959037,197000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.878,171790.4415,128493.8286,92613.2926,569401.4107,13116.4268
41,41,70,Medio,1,6,1000000,-6362.0663,208774.4734,202412.4071,2.4733135814367633,197000,282282.3303,455102.6477,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.7995,7.878,171790.4415,128493.8286,109031.4819,624844.586,13116.4268
42,42,40,Medio,1,7,750000,-14363.0199,-924.177,-15287.1969,0.14883780305378955,149000,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,6.2286,172472.1285,97453.8517,15429.0162,285938.676,15870.8765
43,43,45,Medio,1,7,750000,-13110.6339,38376.2887,25265.6549,0.712966420186691,149000,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.0592,176705.5974,97453.8517,31105.1408,344958.3143,14428.0695
44,44,50,Medio,1,7,750000,-11858.2478,76060.061,64201.8132,1.2646614656583035,149000,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.0592,176705.5974,97453.8517,47186.2575,399975.5893,14428.0695
45,45,55,Medio,1,7,750000,-10605.8618,114785.2844,104179.4227,1.833708606819028,149000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,5.9585,179848.4047,97453.8517,63916.9541,458515.06,13116.4268
46,46,60,Medio,1,7,750000,-9353.4757,152622.8496,143269.3738,2.3897739226703067,149000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,5.9585,179848.4047,97453.8517,80270.1783,513958.2353,13116.4268
47,47,65,Medio,1,7,750000,-8101.0897,190395.4495,182294.3598,2.945839238521586,149000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,5.9585,179848.4047,97453.8517,96688.3676,569401.4107,13116.4268
48,48,70,Medio,1,7,750000,-6848.7037,228168.0495,221319.3459,3.501904554372864,149000,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,5.9585,179848.4047,97453.8517,113106.5569,624844.586,13116.4268
49,49,40,Medio,1,7,800000,-14363.0199,-6067.1826,-20430.2026,0.08003746666657359,158600,284578.5152,472652.9087,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,13.8688,6.6299,172472.1285,103661.8471,14364.0265,285938.676,15870.8765
50,50,45,Medio,1,7,800000,-13110.6339,33435.9576,20325.3237,0.6103821470129859,158600,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.4496,176705.5974,103661.8471,29837.4765,344958.3143,14428.0695
51,51,50,Medio,1,7,800000,-11858.2478,71139.9057,59281.6578,1.129037864261259,158600,284578.5152,472652.9087,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.1773,6.4496,176705.5974,103661.8471,45898.4174,399975.5893,14428.0695
52,52,55,Medio,1,7,800000,-10605.8618,109862.904,99257.0422,1.6640065132809312,158600,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.3424,179848.4047,103661.8471,62631.3392,458515.06,13116.4268
53,53,60,Medio,1,7,800000,-9353.4757,147701.5394,138348.0637,2.1867707787877757,158600,284578.5152,472652.9087,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.4922,6.3424,179848.4047,103661.8471,78983.493,513958.2353,13116.4268
