,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,6,950000,1,34909.4877,-22838.9163,12070.5714,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.6979,13.4073,14.9333,239372.3725,71469.5446,19156.1031,354664.4434,12595.8518
1,1,45,6,950000,1,69959.6848,-13138.5843,56821.1006,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.4135,13.5076,14.8616,255141.4466,71469.5446,38074.1266,431916.0132,10409.7949
2,2,50,6,950000,1,105985.6944,-4471.0099,101514.6845,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.3133,11.1163,17.1361,261532.6832,71469.5446,57028.8496,501009.2118,9463.4499
3,3,55,6,950000,1,142017.3327,4743.3392,146760.6718,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.2295,11.2234,17.0643,267195.7972,71469.5446,76270.0412,570299.1911,8603.1363
4,4,60,6,950000,1,178465.5129,13945.6872,192411.2,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.1582,11.3436,17.023,272232.1858,71469.5446,95729.9128,639663.8763,7821.033
5,5,65,6,950000,1,215683.4958,22670.0906,238353.5864,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.0971,8.1151,18.7836,276708.8027,71469.5446,115350.4511,708992.4148,7110.03
6,6,70,6,950000,1,252133.0184,32402.2922,284535.3107,77369.5534,0,77369.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.0445,11.5284,17.0006,280659.5674,71469.5446,135085.6845,778213.7709,6463.6636
7,7,40,6,950000,0.9,34909.4877,-20973.0552,13936.4325,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.5687,13.4073,14.4118,239372.3725,69123.2743,19636.5123,354664.4434,12595.8518
8,8,45,6,950000,0.9,69959.6848,-11289.6055,58670.0794,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.2943,13.5076,14.3426,255141.4466,69123.2743,38571.4181,431916.0132,10409.7949
9,9,50,6,950000,0.9,105985.6944,-2615.7955,103369.8989,74667.5981,0,74667.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.1976,11.1163,16.5377,261532.6832,69123.2743,57519.9056,501009.2118,9463.4499
